note,pitch,duration,chord,bar,mapped voice,cost,category
0,64,1/1,0,1,1,n/a,match
1,64,1/2,1,1 1/1,0,n/a,match
2,64,1/2,2,1 3/2,1,0,repetition
3,64,1/2,3,2,1,0,repetition
4,62,1/4,4,2 1/2,0,n/a,match
5,61,1/4,5,2 3/4,0,n/a,ficta
6,62,3/4,6,2 1/1,0,n/a,match
7,60,1/8,7,2 7/4,3,n/a,ornamentation
8,59,1/8,8,2 15/8,3,n/a,ornamentation
9,57,1/2,9,3,3,n/a,match
10,64,1/2,9,3,0 and 1,n/a,match
11,57,1/2,10,3 1/2,0,n/a,match
12,57,1/1,11,3 1/1,3,0,repetition
13,69,1/1,11,3 1/1,0,n/a,match
14,58,1/2,12,4,3,n/a,match
15,69,1/2,12,4,0,0,repetition
16,67,1/4,13,4 1/2,0,n/a,match
17,66,1/4,14,4 3/4,0,n/a,ficta
18,58,1/4,15,4 1/1,3,0,repetition
19,67,1/4,15,4 1/1,0,n/a,match
20,69,1/2,16,4 5/4,0,2,adaptation
21,67,1/4,17,4 7/4,0,n/a,ornamentation
22,50,1/2,18,5,4,n/a,match
23,57,1/2,18,5,2 and 3,n/a,match
24,69,1/2,18,5,0,n/a,match
25,57,1/2,19,5 1/2,3,0,repetition
26,50,3/8,20,5 1/1,4,0,repetition
27,53,3/8,20,5 1/1,3,n/a,match
28,57,3/8,20,5 1/1,2,0,repetition
29,69,3/8,20,5 1/1,0,0,repetition
30,55,1/8,21,5 11/8,2,n/a,ornamentation
31,57,1/8,22,5 3/2,2,0,repetition
32,55,1/8,23,5 13/8,2,n/a,ornamentation
33,57,1/8,24,5 7/4,2,n/a,ornamentation
34,59,1/8,25,5 15/8,2,n/a,ornamentation
35,48,1/8,26,6,4,n/a,match
36,55,1/8,26,6,3,n/a,match
37,60,1/8,26,6,2,n/a,match
38,62,1/8,27,6 1/8,2,n/a,ornamentation
39,64,1/8,28,6 1/4,2,n/a,ornamentation
40,65,1/8,29,6 3/8,2,n/a,ornamentation
41,67,1/8,30,6 1/2,2,n/a,ornamentation
42,65,1/8,31,6 5/8,2,n/a,ornamentation
43,64,1/8,32,6 3/4,2,n/a,ornamentation
44,62,1/8,33,6 7/8,2,n/a,ornamentation
45,48,1/4,34,6 1/1,4,n/a,match
46,55,1/4,34,6 1/1,3,0,repetition
47,60,1/4,34,6 1/1,2,n/a,match
48,67,1/4,34,6 1/1,0,n/a,match
49,62,1/8,35,6 5/4,1,n/a,ornamentation
50,64,1/8,36,6 11/8,1,n/a,ornamentation
51,57,1/8,37,6 3/2,3,n/a,match
52,65,1/8,37,6 3/2,1,1,adaptation
53,64,1/8,38,6 13/8,3,n/a,ornamentation
54,62,1/8,39,6 7/4,3,n/a,ornamentation
55,60,1/8,40,6 15/8,3,n/a,ornamentation
56,55,1/4,41,7,4,n/a,match
57,59,1/4,41,7,3,n/a,ficta
58,62,1/4,41,7,1 and 2,n/a,match
59,67,1/4,41,7,0,n/a,match
60,57,1/4,42,7 1/4,3,n/a,ornamentation
61,55,1/4,43,7 1/2,2,n/a,match
62,59,1/4,43,7 1/2,3,1,adaptation
63,60,1/4,44,7 3/4,2,n/a,ornamentation
64,55,1/2,45,7 1/1,3,n/a,match
65,59,1/2,45,7 1/1,2,n/a,ficta
66,67,1/2,45,7 1/1,0,n/a,match
67,53,1/4,46,7 3/2,4,n/a,match
68,60,1/4,46,7 3/2,2,2,adaptation
69,52,1/4,47,7 7/4,4,n/a,match
70,50,1/2,48,8,4,n/a,match
71,57,1/2,48,8,3,n/a,match
72,62,1/2,48,8,2,n/a,match
73,67,1/2,48,8,0,0,repetition
74,66,1/4,49,8 1/2,0,n/a,match
75,64,1/4,50,8 3/4,0,n/a,match
76,50,1/4,51,8 1/1,2 and 4,n/a,match
77,57,1/4,51,8 1/1,3,0,repetition
78,62,1/4,51,8 1/1,1,0,repetition
79,66,1/4,51,8 1/1,0,n/a,match
80,67,1/4,52,8 5/4,1,n/a,ornamentation
81,50,1/4,53,8 3/2,4,0,repetition
82,57,1/4,53,8 3/2,3,0,repetition
83,62,1/4,53,8 3/2,1,0,repetition
84,66,1/4,54,8 7/4,0,n/a,ornamentation
85,43,1/1,55,9,4,n/a,match
86,50,1/1,55,9,2,0,repetition
87,55,1/1,55,9,3,n/a,match
88,67,1/1,55,9,0,n/a,match
89,48,1/2,56,9 1/1,4,n/a,match
90,52,1/2,56,9 1/1,2,n/a,match
91,55,1/2,56,9 1/1,3,0,repetition
92,67,1/2,56,9 1/1,0,0,repetition
93,55,1/2,57,9 3/2,3,0,repetition
94,47,1/4,58,10,4,n/a,ficta
95,54,1/4,58,10,2,n/a,ficta
96,55,1/4,59,10 1/4,3,n/a,ornamentation
97,54,1/2,60,10 1/2,3,1,adaptation
98,43,1/2,61,10 1/1,4,n/a,match
99,50,1/2,61,10 1/1,3,5,adaptation
100,55,1/2,61,10 1/1,2,n/a,match
101,55,1/2,62,10 3/2,3,0,repetition
102,48,1/2,63,11,4,n/a,match
103,55,1/2,63,11,3,0,repetition
104,52,1/4,64,11 1/2,3,0,repetition
105,55,1/4,64,11 1/2,2,0,repetition
106,59,1/4,64,11 1/2,1,1,adaptation
107,61,1/4,65,11 3/4,1,1,adaptation
108,50,1/4,66,11 1/1,4,n/a,match
109,53,1/4,66,11 1/1,3,n/a,match
110,57,1/4,66,11 1/1,2,n/a,match
111,59,1/8,67,11 5/4,3,n/a,ornamentation
112,60,1/8,68,11 11/8,3,n/a,ornamentation
113,50,1/4,69,11 3/2,4,0,repetition
114,53,1/4,69,11 3/2,3,0,repetition
115,59,1/4,70,11 7/4,2,n/a,ornamentation
116,48,1/2,71,12,4,n/a,match
117,55,1/2,71,12,3,n/a,match
118,60,1/2,71,12,2,n/a,match
119,55,1/2,72,12 1/2,3,0,repetition
120,48,1/2,73,12 1/1,4,n/a,match
121,52,1/2,73,12 1/1,3,n/a,match
122,57,1/2,73,12 1/1,2,3,adaptation
123,60,1/4,74,12 3/2,2,0,repetition
124,59,1/4,75,12 7/4,2,n/a,ornamentation
125,50,1/4,76,13,4,n/a,match
126,54,1/4,76,13,3,n/a,ficta
127,57,1/4,76,13,2,n/a,match
128,55,1/4,77,13 1/4,2,n/a,ornamentation
129,50,1/4,78,13 1/2,4,0,repetition
130,57,1/4,78,13 1/2,2,0,repetition
131,54,1/4,79,13 3/4,2,n/a,ornamentation
132,43,1/2,80,13 1/1,4,n/a,match
133,55,1/2,80,13 1/1,2 and 3,n/a,match
134,59,1/2,80,13 1/1,1,3,adaptation
135,55,1/4,81,13 3/2,4,n/a,match
136,53,1/8,82,13 7/4,2,n/a,match
137,52,1/8,83,13 15/8,2,n/a,ornamentation
138,50,1/2,84,14,2,n/a,match
139,55,1/2,84,14,4,0,repetition
140,57,1/2,84,14,3,n/a,match
141,62,1/2,84,14,1,0,repetition
142,54,1/4,85,14 1/2,4,n/a,match
143,52,1/4,86,14 3/4,4,n/a,match
144,50,1/4,87,14 1/1,2,0,repetition
145,54,1/4,87,14 1/1,4,n/a,match
146,57,1/4,87,14 1/1,3,0,repetition
147,62,1/4,87,14 1/1,1,0,repetition
148,55,1/4,88,14 5/4,4,n/a,ornamentation
149,57,1/4,89,14 3/2,4,n/a,ornamentation
150,54,1/4,90,14 7/4,4,n/a,ornamentation
151,55,1/2,91,15,3 and 4,n/a,match
152,62,1/2,91,15,1,0,repetition
153,55,1/2,92,15 1/2,2,n/a,match
154,48,1/2,93,15 1/1,4,n/a,match
155,55,1/2,93,15 1/1,3,0,repetition
156,64,1/2,93,15 1/1,0,n/a,match
157,52,1/4,94,15 3/2,4,n/a,match
158,55,1/4,94,15 3/2,2,n/a,match
159,59,1/4,94,15 3/2,1,1,adaptation
160,61,1/4,95,15 7/4,2,n/a,ornamentation
161,50,1/4,96,16,4,n/a,match
162,57,1/4,96,16,2,n/a,match
163,66,1/4,96,16,0,n/a,ficta
164,67,1/4,97,16 1/4,2,n/a,ornamentation
165,50,1/4,98,16 1/2,4,0,repetition
166,57,1/4,98,16 1/2,2,0,repetition
167,66,1/4,99,16 3/4,0,n/a,ornamentation
168,43,1/4,100,16 1/1,4,n/a,match
169,55,1/4,100,16 1/1,3,0,repetition
170,59,1/4,100,16 1/1,2,n/a,match
171,67,1/4,100,16 1/1,0,n/a,match
172,60,1/4,101,16 5/4,2,n/a,ornamentation
173,59,1/2,102,16 3/2,2,0,repetition
174,48,3/8,103,17,4,n/a,match
175,52,3/8,103,17,3,n/a,match
176,60,3/8,103,17,2,n/a,match
177,67,3/8,103,17,0,n/a,match
178,59,1/8,104,17 3/8,2,n/a,ornamentation
179,60,1/8,105,17 1/2,2,n/a,ornamentation
180,59,1/8,106,17 5/8,2,n/a,ornamentation
181,57,1/8,107,17 3/4,2,3,adaptation
182,55,1/8,108,17 7/8,2,n/a,ornamentation
183,53,1/2,109,17 1/1,3,n/a,match
184,57,1/2,109,17 1/1,2,n/a,match
185,69,1/2,109,17 1/1,0,n/a,match
186,57,1/2,110,17 3/2,2,0,repetition
187,55,1/2,111,18,2 and 3,n/a,match
188,62,1/2,111,18,0,n/a,match
189,67,1/4,112,18 1/2,0,n/a,match
190,53,1/4,113,18 3/4,2,n/a,match
191,52,1/4,114,18 1/1,2,n/a,match
192,55,1/4,114,18 1/1,3,n/a,match
193,65,1/4,115,18 5/4,0,n/a,match
194,64,1/4,116,18 3/2,0,n/a,match
195,62,1/4,117,18 7/4,0,n/a,match
196,45,1/4,118,19,4,n/a,match
197,52,1/4,118,19,2,n/a,match
198,57,1/4,118,19,1 and 3,n/a,match
199,61,1/4,118,19,0,n/a,ficta
200,62,1/4,119,19 1/4,0,n/a,match
201,64,1/4,120,19 1/2,0,n/a,match
202,61,1/4,121,19 3/4,0,n/a,ficta
203,46,1/2,122,19 1/1,4,n/a,match
204,50,1/2,122,19 1/1,2,n/a,match
205,53,1/2,122,19 1/1,3,n/a,match
206,62,1/2,122,19 1/1,0,n/a,match
207,55,1/2,123,19 3/2,3,n/a,match
208,48,1/4,124,20,4,n/a,match
209,53,1/4,125,20 1/4,3,n/a,match
210,52,1/4,126,20 1/2,3,n/a,match
211,48,1/4,127,20 3/4,4,0,repetition
212,48,1/4,128,20 1/1,4,n/a,match
213,52,1/4,128,20 1/1,3,n/a,match
214,55,1/4,128,20 1/1,2,n/a,match
215,50,1/4,129,20 5/4,3,n/a,ornamentation
216,52,1/4,130,20 3/2,3,0,repetition
217,55,1/4,130,20 3/2,2,0,repetition
218,48,1/4,131,20 7/4,3,n/a,ornamentation
219,50,1/2,132,21,3 and 4,n/a,match
220,53,1/2,132,21,2,n/a,match
221,57,1/2,132,21,1,7,adaptation
222,69,1/2,132,21,0,n/a,match
223,57,1/2,133,21 1/2,2,4,adaptation
224,50,3/8,134,21 1/1,4,0,repetition
225,57,3/8,134,21 1/1,2,n/a,match
226,69,3/8,134,21 1/1,0,0,repetition
227,67,1/8,135,21 11/8,0,n/a,ornamentation
228,69,1/8,136,21 3/2,0,0,repetition
229,67,1/8,137,21 13/8,0,n/a,ornamentation
230,69,1/8,138,21 7/4,0,n/a,ornamentation
231,71,1/8,139,21 15/8,0,n/a,ornamentation
232,45,1/2,140,22,4,n/a,match
233,52,1/2,140,22,2,5,adaptation
234,57,1/2,140,22,3,n/a,match
235,72,1/2,140,22,0,n/a,match
236,55,1/4,141,22 1/2,2,n/a,match
237,53,1/4,142,22 3/4,2,n/a,ornamentation
238,48,1/1,143,22 1/1,4,n/a,match
239,52,1/1,143,22 1/1,2,n/a,match
240,57,1/1,143,22 1/1,3,0,repetition
241,72,1/1,143,22 1/1,0,n/a,match
242,46,1/2,144,23,4,n/a,match
243,53,1/2,144,23,2,n/a,match
244,58,1/2,144,23,3,n/a,match
245,74,1/2,144,23,0,n/a,match
246,58,1/2,145,23 1/2,3,0,repetition
247,43,1/2,146,23 1/1,4,n/a,match
248,55,1/2,146,23 1/1,2,n/a,match
249,58,1/2,146,23 1/1,3,0,repetition
250,74,1/2,146,23 1/1,0,0,repetition
251,67,1/2,147,23 3/2,0,n/a,match
252,50,1/4,148,24,4,n/a,match
253,53,1/4,148,24,2,n/a,match
254,57,1/4,148,24,3,n/a,match
255,69,1/4,148,24,0,n/a,match
256,65,1/8,149,24 1/4,0,n/a,ornamentation
257,67,1/8,150,24 3/8,0,n/a,ornamentation
258,69,1/8,151,24 1/2,0,0,repetition
259,67,1/8,152,24 5/8,0,n/a,ornamentation
260,69,1/8,153,24 3/4,0,n/a,ornamentation
261,71,1/8,154,24 7/8,0,n/a,ornamentation
262,45,1/2,155,24 1/1,4,n/a,match
263,52,1/2,155,24 1/1,2,n/a,match
264,57,1/2,155,24 1/1,3,0,repetition
265,72,1/2,155,24 1/1,0,n/a,match
266,60,1/2,156,24 3/2,1,0,repetition
267,47,1/2,157,25,4,n/a,match
268,50,1/2,157,25,2,n/a,match
269,55,1/2,157,25,3,n/a,match
270,71,1/2,157,25,0,n/a,match
271,55,1/2,158,25 1/2,3,0,repetition
272,46,1/2,159,25 1/1,4,1,adaptation
273,50,1/2,159,25 1/1,2,0,repetition
274,55,1/2,159,25 1/1,3,0,repetition
275,43,1/2,160,25 3/2,4,n/a,match
276,55,1/2,160,25 3/2,3,n/a,match
277,47,1/2,161,26,4,n/a,match
278,50,1/2,161,26,2,n/a,match
279,55,1/2,161,26,3,n/a,match
280,67,1/2,161,26,0,n/a,match
281,55,1/2,162,26 1/2,3,0,repetition
282,45,1/4,163,26 1/1,4,n/a,match
283,48,1/4,163,26 1/1,2,n/a,match
284,69,1/4,163,26 1/1,0,n/a,match
285,55,1/4,164,26 5/4,3,n/a,ornamentation
286,54,1/2,165,26 3/2,3,1,adaptation
287,43,3/4,166,27,4,n/a,match
288,50,3/4,166,27,2,n/a,match
289,55,3/4,166,27,3,n/a,match
290,71,3/4,166,27,0,n/a,match
291,53,1/8,167,27 3/4,3,n/a,ornamentation
292,52,1/8,168,27 7/8,3,n/a,ornamentation
293,43,1/2,169,27 1/1,4,0,repetition
294,50,1/2,169,27 1/1,3,5,adaptation
295,55,1/2,169,27 1/1,2,n/a,match
296,71,1/2,169,27 1/1,0,0,repetition
297,67,1/2,170,27 3/2,0,n/a,match
298,43,1/4,171,28,4,n/a,match
299,55,1/4,171,28,3,0,repetition
300,71,1/4,171,28,0,n/a,match
301,69,1/4,172,28 1/4,0,n/a,ornamentation
302,71,1/4,173,28 1/2,0,0,repetition
303,72,1/4,174,28 3/4,0,n/a,match
304,43,3/4,175,28 1/1,4,0,repetition
305,55,3/4,175,28 1/1,2,n/a,match
306,59,3/4,175,28 1/1,1,3,adaptation
307,74,3/4,175,28 1/1,0,n/a,match
308,57,1/4,176,28 7/4,2,n/a,match
309,43,1/4,177,29,4,n/a,match
310,55,1/4,177,29,3,n/a,match
311,59,1/4,177,29,2,n/a,match
312,67,1/4,177,29,0,n/a,match
313,57,1/4,178,29 1/4,2,n/a,match
314,59,1/4,179,29 1/2,2,n/a,match
315,60,1/4,180,29 3/4,2,n/a,match
316,43,1/2,181,29 1/1,4,n/a,match
317,55,1/2,181,29 1/1,3,n/a,match
318,62,1/2,181,29 1/1,2,n/a,match
319,67,1/2,181,29 1/1,0,0,repetition
320,64,1/2,182,29 3/2,2,n/a,match
321,48,1/4,183,30,4,n/a,match
322,55,1/4,183,30,3,0,repetition
323,67,1/4,183,30,0,0,repetition
324,62,1/4,184,30 1/4,2,n/a,match
325,60,1/4,185,30 1/2,2,n/a,match
326,64,1/4,185,30 1/2,0,n/a,match
327,59,1/8,186,30 3/4,2,n/a,ornamentation
328,57,1/8,187,30 7/8,2,n/a,ornamentation
329,43,1/4,188,30 1/1,4,n/a,match
330,55,1/4,188,30 1/1,3,n/a,match
331,59,1/4,188,30 1/1,2,1,adaptation
332,60,1/2,189,30 5/4,2,0,repetition
333,59,1/4,190,30 7/4,2,n/a,ornamentation
334,48,1/2,191,31,4,n/a,match
335,55,1/2,191,31,3,n/a,match
336,60,1/2,191,31,0 and 2,n/a,match
337,55,1/2,192,31 1/2,3,0,repetition
338,52,1/2,193,31 1/1,3,n/a,match
339,67,1/2,193,31 1/1,0,n/a,match
340,48,1/2,194,31 3/2,4,n/a,match
341,60,1/2,194,31 3/2,2,n/a,match
342,64,1/2,194,31 3/2,1,0,repetition
343,50,3/4,195,32,4,n/a,match
344,53,3/4,195,32,3,n/a,match
345,57,3/4,195,32,2,n/a,match
346,65,3/4,195,32,0,n/a,match
347,48,1/4,196,32 3/4,4,2,adaptation
348,64,1/4,196,32 3/4,0,n/a,match
349,47,1/4,197,32 1/1,4,n/a,match
350,56,1/4,197,32 1/1,3,n/a,ficta
351,59,1/4,197,32 1/1,2,n/a,match
352,62,1/4,197,32 1/1,0,n/a,match
353,57,1/4,198,32 5/4,3,n/a,ornamentation
354,56,1/2,199,32 3/2,3,1,adaptation
355,45,1/2,200,33,4,n/a,match
356,57,1/2,200,33,3,n/a,match
357,60,1/2,200,33,0 and 2,n/a,match
358,60,1/2,201,33 1/2,2,0,repetition
359,45,1/2,202,33 1/1,4,0,repetition
360,52,1/2,202,33 1/1,2,8,adaptation
361,57,1/2,202,33 1/1,3,0,repetition
362,72,1/2,202,33 1/1,0,n/a,match
363,57,1/4,203,33 3/2,2,n/a,match
364,71,1/4,204,33 7/4,0,n/a,match
365,50,1/4,205,34,4,n/a,match
366,57,1/4,205,34,2,n/a,match
367,69,1/4,205,34,0,n/a,match
368,67,1/4,206,34 1/4,0,n/a,match
369,69,1/2,207,34 1/2,0,n/a,match
370,50,1/2,208,34 1/1,4,0,repetition
371,53,1/2,208,34 1/1,3,4,adaptation
372,57,1/2,208,34 1/1,2,0,repetition
373,65,1/2,208,34 1/1,0,n/a,match
374,50,1/4,209,34 3/2,2,n/a,match
375,69,1/4,209,34 3/2,0,n/a,match
376,59,1/4,210,34 7/4,3,n/a,ornamentation
377,48,1/2,211,35,4,n/a,match
378,52,1/2,211,35,2,n/a,match
379,57,1/2,211,35,3,n/a,match
380,69,1/2,211,35,0,0,repetition
381,67,1/4,212,35 1/2,0,n/a,match
382,65,1/4,213,35 3/4,0,n/a,match
383,48,1/2,214,35 1/1,4,n/a,match
384,52,1/2,214,35 1/1,2,n/a,match
385,55,1/2,214,35 1/1,3,2,adaptation
386,64,1/2,214,35 1/1,0,n/a,match
387,48,1/2,215,35 3/2,4,0,repetition
388,57,1/2,215,35 3/2,3,0,repetition
389,46,1/2,216,36,4,n/a,match
390,53,1/2,216,36,2,n/a,match
391,58,1/2,216,36,3,n/a,match
392,62,1/2,216,36,0 and 1,n/a,match
393,74,1/2,217,36 1/2,0,n/a,match
394,43,1/2,218,36 1/1,4,n/a,match
395,55,1/2,218,36 1/1,2,n/a,match
396,58,1/2,218,36 1/1,3,0,repetition
397,71,1/4,219,36 3/2,0,n/a,match
398,53,1/4,220,36 7/4,2,n/a,match
399,45,1/2,221,37,4,n/a,match
400,52,1/2,221,37,2,n/a,match
